ID,MAINTAINER,REPO,CONTRIBUTIONS,NAME
685830,github@basmith,https://github.com/basmith/rust-termios,7,rust-termios
685900,github@bvssvni,https://github.com/PistonDevelopers/array,3,array
685973,github@mitchmindtree,https://github.com/RustAudio/coreaudio-rs,72,coreaudio-rs
685974,github@jeaye,https://github.com/jeaye/ncurses-rs,31,ncurses
686175,github@Vinatorul,https://github.com/kbknapp/clap-rs,58,clap
686175,github@kbknapp,https://github.com/kbknapp/clap-rs,1336,clap
687202,github@frewsxcv,https://github.com/frewsxcv/rust-graph,3,graph
687205,github@gsingh93,https://github.com/gsingh93/rust-graph,39,rust-graph
687232,github@passcod,https://github.com/passcod/rust-cairo,10,cairo
687233,github@passcod,https://github.com/passcod/rust-clutter,19,clutter
690614,github@kornelski,https://github.com/kornelski/libimagequant-rust,75,imagequant
694305,github@bozaro,https://github.com/bozaro/lz4-rs,65,lz4-rs
694325,github@azurespace,https://github.com/azurespace/segment-tree,2,segmenttree
694368,github@bozaro,https://github.com/bozaro/lz4-rs,65,lz4
694369,github@avacariu,https://github.com/avacariu/rust-oath,29,oath
695075,github@felixc,https://github.com/felixc/gexiv2-sys,52,gexiv2-sys
695802,github@nathansizemore,https://github.com/nathansizemore/websocket-stream,28,websocket-stream
695904,github@mitchmindtree,https://github.com/RustAudio/dsp-chain,136,dsp-chain
695910,github@jeremyletang,https://github.com/jeremyletang/rust-portaudio,57,rust-portaudio
695910,github@mitchmindtree,https://github.com/jeremyletang/rust-portaudio,123,rust-portaudio
695911,github@mitchmindtree,https://github.com/RustAudio/sound_stream,56,sound_stream
695912,github@mitchmindtree,https://github.com/RustAudio/synth,86,synth
695942,github@JP-Ellis,https://github.com/JP-Ellis/rust-skiplist,37,skiplist
696150,github@retep998,https://github.com/retep998/wio-rs,32,wio
696996,github@reem,https://github.com/reem/rust-or,2,or
697292,github@dtolnay,https://github.com/erickt/rust-ast-builder,1,syntax_ast_builder
697622,github@andydude,https://github.com/andydude/rust-endian,8,endian
698299,github@passcod,https://github.com/passcod/ttt,4,ttt
698750,github@gsingh93,https://github.com/gsingh93/rust-graph,39,rust_graph
699757,github@diwic,https://github.com/diwic/fdringbuf-rs,13,fdringbuf
700821,github@yjh0502,https://github.com/yjh0502/rust-cql,61,cql
700982,github@jmacdonald,https://github.com/jmacdonald/luthor,109,luthor
701183,github@dtolnay,https://github.com/serde-rs/quasi,1,quasi
701184,github@dtolnay,https://github.com/serde-rs/quasi,1,quasi_macros
701519,github@dtolnay,https://github.com/serde-rs/aster,1,aster
701574,github@andydude,https://github.com/andydude/rust-sha,34,sha
701683,github@fengsp,https://github.com/fengsp/cli,36,cli
702029,github@unjordy,https://github.com/unjordy/po,22,po
702557,github@oli-obk,https://github.com/serde-rs/serde,62,serde_macros
702557,github@erickt,https://github.com/serde-rs/serde,652,serde_macros
702557,github@dtolnay,https://github.com/serde-rs/serde,1169,serde_macros
702692,github@mvdnes,https://github.com/mvdnes/podio,71,podio
702816,github@AngryLawyer,https://github.com/AngryLawyer/rust-tcl,63,rust-tcl
702817,github@AngryLawyer,https://github.com/AngryLawyer/rust-tcl,63,rust-tcl-sys
703011,github@hasufell,https://github.com/hasufell/rust-libnotify,29,libnotify
703012,github@hasufell,https://github.com/hasufell/rust-libnotify,29,libnotify-sys
703057,github@jorisgio,https://github.com/jorisgio/spinlock.rs,17,spinlocks
703095,github@KokaKiwi,https://github.com/KokaKiwi/rust-mersenne-twister,9,mersenne-twister
703259,github@ebfull,https://github.com/ebfull/pcap,83,pcap
703309,github@cmr,https://github.com/cmr/libb2-sys,1,libb2-sys
704015,github@tomaka,https://github.com/tomaka/glium_text,64,glium_text
705153,github@jmacdonald,https://github.com/jmacdonald/amp,1110,amp
711230,github@bozaro,https://github.com/bozaro/daemon-rs,29,daemon
711407,github@apasel422,https://github.com/apasel422/tree,127,tree
711831,github@wg,https://github.com/wg/irongate,1,irongate
712361,github@comex,https://github.com/comex/rust-autollvm,11,autollvm
712542,github@jorisgio,https://github.com/jorisgio/fnvhash,2,fnvhash
712584,github@tomaka,https://github.com/tomaka/android-rs-glue,133,android_glue
712586,github@mlalic,https://github.com/mlalic/hpack-rs,35,hpack
712648,github@padenot,https://github.com/padenot/cult,7,cult
712733,github@pzol,https://github.com/pzol/r18n,2,r18n
712756,github@jrmuizel,https://github.com/servo/core-foundation-rs,57,core_foundation
712756,github@metajack,https://github.com/servo/core-foundation-rs,106,core_foundation
712756,github@pcwalton,https://github.com/servo/core-foundation-rs,129,core_foundation
713809,github@HeroicKatora,https://github.com/HeroicKatora/automata,49,automata
713811,github@gsingh93,https://github.com/gsingh93/regex-parser,4,parse-regex
714038,github@borntyping,https://github.com/borntyping/cyborg,125,cyborg
714084,github@KarlHerler,https://github.com/KarlHerler/graph,51,graph-search
714085,github@borntyping,https://github.com/borntyping/rust-riemann_client,50,riemann_client
714246,github@dcuddeback,https://github.com/dcuddeback/libusb-rs,59,libusb
714247,github@dcuddeback,https://github.com/dcuddeback/libusb-sys,30,libusb-sys
714248,github@defuz,https://github.com/defuz/weakjson,26,weakjson
714294,github@iopq,https://github.com/iopq/strenum,9,strenum
714487,github@manuels,https://github.com/manuels/connected_socket.rs,6,connected_socket
714613,github@mrhooray,https://github.com/mrhooray/crc-rs,57,crc
714894,github@posborne,https://github.com/rust-embedded/rust-sysfs-gpio,90,sysfs_gpio
715026,github@cmr,https://github.com/cmr/netlib-blas-provider,7,netlib-blas-provider
715026,github@IvanUkhov,https://github.com/cmr/netlib-blas-provider,103,netlib-blas-provider
715255,github@hawkw,https://github.com/hawkw/seax_svm,115,seax_svm
715337,github@seanmonstar,https://github.com/seanmonstar/num_cpus,51,num_cpus
715824,github@chowdhurya,https://github.com/chowdhurya/rust-unidecode,40,unidecode
716315,github@jackm321,https://github.com/jackm321/RustNN,39,nn
731660,github@apasel422,https://github.com/apasel422/eclectic,90,eclectic
731695,github@blackbeam,https://github.com/blackbeam/rust-crc16,24,crc16
731804,github@gz,https://github.com/gz/rust-multiboot,57,multiboot
731851,github@BurntSushi,https://github.com/BurntSushi/suffix,146,suffix_tree
732231,github@nical,https://github.com/nical/vodk.rs,240,kiwi
732376,github@octplane,https://github.com/octplane/small-deployer,58,small-deployer
732627,github@nical,https://github.com/nical/vodk.rs,240,vodk_data
732628,github@nical,https://github.com/nical/vodk.rs,240,vodk_math
732674,github@lfairy,https://github.com/lfairy/rust-errno,54,errno
732743,github@reem,https://github.com/reem/rust-expect,5,expect
732835,github@dche,https://github.com/dche/glm-color,5,glm_color
733061,github@kstep,https://github.com/kstep/regindex,15,regindex
733081,github@TisButMe,https://github.com/ujh/iomrascalai,116,iomrascalai
733081,github@iopq,https://github.com/ujh/iomrascalai,146,iomrascalai
733081,github@ujh,https://github.com/ujh/iomrascalai,1037,iomrascalai
733136,github@KokaKiwi,https://github.com/KokaKiwi/rust-mersenne-twister,9,rand-mersenne-twister
733143,github@johanneskoester,https://github.com/rust-bio/rust-htslib,325,rust-htslib
733175,github@veer66,https://github.com/veer66/chamkho,68,chamkho
733407,github@dradtke,https://github.com/dradtke/lobby,2,lobby
733435,github@chowdhurya,https://github.com/chowdhurya/rust-gravatar,16,gravatar
733436,github@michaelsproul,https://github.com/michaelsproul/rust_nibble_vec,27,nibble_vec
733438,github@michaelsproul,https://github.com/michaelsproul/rust_radix_trie,85,radix_trie
733509,github@davidrhyswhite,https://github.com/davidrhyswhite/rust-github,23,rust-github
733669,github@natemara,https://github.com/natemara/rust-list-builder,11,list_builder
733853,github@mitchmindtree,https://github.com/JoshuaBatty/bit_crusher,6,bit_crusher
733928,github@forgemo,https://github.com/forgemo/summed_area_table,37,summed-area-table
734286,github@SkylerLipthay,https://github.com/SkylerLipthay/string_to_expr,2,string_to_expr
734306,github@Byron,https://github.com/Byron/google-apis-rs,618,google-groupsmigration1
734366,github@blackbeam,https://github.com/blackbeam/rust-marc,54,marc
734404,github@SkylerLipthay,https://github.com/SkylerLipthay/interpolate_idents,35,interpolate_idents
734532,github@Byron,https://github.com/Byron/google-apis-rs,618,google-adexchangebuyer1d3
734533,github@Byron,https://github.com/Byron/google-apis-rs,618,google-adexchangeseller2
734534,github@Byron,https://github.com/Byron/google-apis-rs,618,google-adsense1d4
734535,github@Byron,https://github.com/Byron/google-apis-rs,618,google-androidenterprise1
734536,github@Byron,https://github.com/Byron/google-apis-rs,618,google-autoscaler1_beta2
734537,github@Byron,https://github.com/Byron/google-apis-rs,618,google-blogger3
734538,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dns1_beta1
734539,github@Byron,https://github.com/Byron/google-apis-rs,618,google-gamesconfiguration1_configuration
734540,github@Byron,https://github.com/Byron/google-apis-rs,618,google-gamesmanagement1_management
734541,github@Byron,https://github.com/Byron/google-apis-rs,618,google-genomics1_beta2
734542,github@Byron,https://github.com/Byron/google-apis-rs,618,google-groupssettings1
734543,github@Byron,https://github.com/Byron/google-apis-rs,618,google-manager1_beta2
734544,github@Byron,https://github.com/Byron/google-apis-rs,618,google-mapsengine1
734545,github@Byron,https://github.com/Byron/google-apis-rs,618,google-pagespeedonline2
734546,github@Byron,https://github.com/Byron/google-apis-rs,618,google-prediction1d6
734547,github@Byron,https://github.com/Byron/google-apis-rs,618,google-replicapool1_beta2
734548,github@Byron,https://github.com/Byron/google-apis-rs,618,google-resourceviews1_beta2
734549,github@Byron,https://github.com/Byron/google-apis-rs,618,google-tasks1
734550,github@Byron,https://github.com/Byron/google-apis-rs,618,google-translate2
734580,github@Byron,https://github.com/Byron/google-apis-rs,618,google-analytics3
734581,github@Byron,https://github.com/Byron/google-apis-rs,618,google-androidpublisher2
734582,github@Byron,https://github.com/Byron/google-apis-rs,618,google-appstate1
734583,github@Byron,https://github.com/Byron/google-apis-rs,618,google-books1
734584,github@Byron,https://github.com/Byron/google-apis-rs,618,google-calendar3
734585,github@Byron,https://github.com/Byron/google-apis-rs,618,google-cloudmonitoring2_beta2
734586,github@Byron,https://github.com/Byron/google-apis-rs,618,google-compute1
734587,github@Byron,https://github.com/Byron/google-apis-rs,618,google-container1_beta1
734588,github@Byron,https://github.com/Byron/google-apis-rs,618,google-content2
734589,github@Byron,https://github.com/Byron/google-apis-rs,618,google-datastore1_beta2
734590,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dfareporting2
734591,github@Byron,https://github.com/Byron/google-apis-rs,618,google-doubleclicksearch2
734592,github@Byron,https://github.com/Byron/google-apis-rs,618,google-fitness1
734593,github@Byron,https://github.com/Byron/google-apis-rs,618,google-freebase1
734594,github@Byron,https://github.com/Byron/google-apis-rs,618,google-licensing1
734595,github@Byron,https://github.com/Byron/google-apis-rs,618,google-mirror1
734596,github@Byron,https://github.com/Byron/google-apis-rs,618,google-oauth2_v2
734597,github@Byron,https://github.com/Byron/google-apis-rs,618,google-qpxexpress1
734598,github@Byron,https://github.com/Byron/google-apis-rs,618,google-replicapoolupdater1_beta1
734599,github@Byron,https://github.com/Byron/google-apis-rs,618,google-spectrum1_explorer
734600,github@Byron,https://github.com/Byron/google-apis-rs,618,google-sqladmin1_beta4
734601,github@Byron,https://github.com/Byron/google-apis-rs,618,google-storage1
734602,github@Byron,https://github.com/Byron/google-apis-rs,618,google-urlshortener1
734603,github@Byron,https://github.com/Byron/google-apis-rs,618,google-webmasters3
734604,github@Byron,https://github.com/Byron/google-apis-rs,618,google-youtube3
734605,github@Byron,https://github.com/Byron/google-apis-rs,618,google-youtubeanalytics1
734633,github@Byron,https://github.com/Byron/google-apis-rs,618,google-admin1_directory
734634,github@Byron,https://github.com/Byron/google-apis-rs,618,google-admin1_reports
734635,github@Byron,https://github.com/Byron/google-apis-rs,618,google-admin2_email_migration
734636,github@Byron,https://github.com/Byron/google-apis-rs,618,google-adsensehost4d1
734637,github@Byron,https://github.com/Byron/google-apis-rs,618,google-appsactivity1
734638,github@Byron,https://github.com/Byron/google-apis-rs,618,google-audit1
734639,github@Byron,https://github.com/Byron/google-apis-rs,618,google-bigquery2
734640,github@Byron,https://github.com/Byron/google-apis-rs,618,google-coordinate1
734641,github@Byron,https://github.com/Byron/google-apis-rs,618,google-customsearch1
734642,github@Byron,https://github.com/Byron/google-apis-rs,618,google-deploymentmanager2_beta1
734643,github@Byron,https://github.com/Byron/google-apis-rs,618,google-drive2
734644,github@Byron,https://github.com/Byron/google-apis-rs,618,google-fusiontables2
734645,github@Byron,https://github.com/Byron/google-apis-rs,618,google-games1
734646,github@Byron,https://github.com/Byron/google-apis-rs,618,google-gmail1
734647,github@Byron,https://github.com/Byron/google-apis-rs,618,google-identitytoolkit3
734648,github@Byron,https://github.com/Byron/google-apis-rs,618,google-plusdomains1
734649,github@Byron,https://github.com/Byron/google-apis-rs,618,google-reseller1_sandbox
734650,github@Byron,https://github.com/Byron/google-apis-rs,618,google-siteverification1
734651,github@Byron,https://github.com/Byron/google-apis-rs,618,google-tagmanager1
734652,github@Byron,https://github.com/Byron/google-apis-rs,618,google-taskqueue1_beta2
734653,github@Byron,https://github.com/Byron/google-apis-rs,618,google-webfonts1
734708,github@1wilkens,https://github.com/1wilkens/pam-sys,34,pam-sys
735028,github@xsleonard,https://github.com/xsleonard/rust-sdl2_image,10,sdl2_image
735071,github@crumblingstatue,https://github.com/crumblingstatue/rust-libxdo,51,libxdo
735072,github@crumblingstatue,https://github.com/crumblingstatue/rust-libxdo-sys,22,libxdo-sys
735100,github@hawkw,https://github.com/hawkw/seax_scheme,64,seax_scheme
735376,github@badboy,https://github.com/badboy/rdb-rs,164,rdb
736043,github@steveklabnik,https://github.com/steveklabnik/rwc,21,rwc
736081,github@vorot,https://github.com/vorot/roots,40,roots
736264,github@ghmlee,https://github.com/ghmlee/rust-docker,109,docker
736614,github@KarlHerler,https://github.com/KarlHerler/graph,51,graphsearch
736688,github@gz,https://github.com/gz/rust-cpuid,107,raw-cpuid
737193,github@kpp,https://github.com/sodiumoxide/sodiumoxide,53,libsodium-sys
737193,github@dnaq,https://github.com/sodiumoxide/sodiumoxide,270,libsodium-sys
737224,github@kpp,https://github.com/sodiumoxide/sodiumoxide,53,sodiumoxide
737224,github@dnaq,https://github.com/sodiumoxide/sodiumoxide,270,sodiumoxide
737317,github@1wilkens,https://github.com/1wilkens/pam-auth,36,pam-auth
737583,github@daboross,https://github.com/daboross/mindjuice-rs,5,mindjuice
738171,github@dwrensha,https://github.com/dwrensha/fdstream,7,fdstream
738633,github@mitchmindtree,https://github.com/RustAudio/rms,19,rms
738817,github@Geal,https://github.com/Geal/machine,70,machine
738911,github@tomaka,https://github.com/tomaka/pocket-resources,14,pocket-resources
739071,github@brandonson,https://github.com/brandonson/genfsm-rs,6,genfsm
739258,github@aleksandrpak,https://github.com/aleksandrpak/approvals,38,approvals
739290,github@kurotetsuka,https://github.com/kurotetsuka/arcmutex,7,arcmutex
739516,github@jimmycuadra,https://github.com/jimmycuadra/rust-fleet,64,fleet
739554,github@gz,https://github.com/gz/rust-x86,190,x86
739751,github@dcuddeback,https://github.com/dcuddeback/serial-rs,97,serial
739791,github@linfir,https://github.com/linfir/roman.rs,28,roman
740063,github@jmitchell,https://github.com/jmitchell/multiset,14,multiset
740884,github@Leo2807,https://github.com/Leo2807/word_count,2,word_count
740983,github@endeav0r,https://github.com/falconre/falcon,343,falcon
741251,github@sfackler,https://github.com/sfackler/rust-debug-builders,3,debug-builders
741301,github@andrew-d,https://github.com/andrew-d/tinycdb-rs,65,tinycdb-sys
741409,github@cburgdorf,https://github.com/clog-tool/clog-lib,59,clog
741409,github@kbknapp,https://github.com/clog-tool/clog-lib,76,clog
741442,github@mitchmindtree,https://github.com/mitchmindtree/elmesque,63,elmesque
741725,github@carllerche,https://github.com/carllerche/eventual,32,eventual
741754,github@gsingh93,https://github.com/gsingh93/gdl-parser,31,gdl-parser
741757,github@brandonson,https://github.com/brandonson/revord-rs,7,revord
741819,github@ruuda,https://github.com/ruuda/hound,286,hound
741991,github@Florob,https://github.com/Florob/RustyXML,161,RustyXML
742119,github@nwin,https://github.com/nwin/lzw,16,lzw
742178,github@kjgorman,https://github.com/kjgorman/hll.rs,57,basichll
742270,github@softprops,https://github.com/softprops/jed,29,jed
742441,github@Stebalien,https://github.com/Stebalien/gag-rs,49,gag
742508,github@veddan,https://github.com/veddan/rust-introsort,73,introsort
743887,github@lfairy,https://github.com/lfairy/wrapping_macros,50,wrapping_macros
743959,github@cburgdorf,https://github.com/thoughtram/read-ext,12,readext
744285,github@reem,https://github.com/reem/rust-traitobject,9,traitobject
746099,github@thehydroimpulse,https://github.com/thehydroimpulse/thrust,80,thrust
746188,github@bluss,https://github.com/bluss/fixedbitset,33,fixedbitset
746364,github@nicolas-cherel,https://github.com/nicolas-cherel/rumblebars,226,rumblebars
746635,github@jackm321,https://github.com/jackm321/Rust_Classifier,12,classifier
748829,github@gmjosack,https://github.com/ZeroCostGoods/pgs-files,28,pgs-files
749122,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_util
749122,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_util
749160,github@RazrFalcon,https://github.com/RazrFalcon/rctree,19,rctree
749281,github@richo,https://github.com/capstone-rust/capstone-rs,61,capstone
749281,github@tmfink,https://github.com/capstone-rust/capstone-rs,223,capstone
749282,github@nicholasbishop,https://github.com/nicholasbishop/dumbmath-rs,121,dumbmath
751731,github@dcuddeback,https://github.com/dcuddeback/libudev-rs,26,libudev
751732,github@dcuddeback,https://github.com/dcuddeback/libudev-sys,18,libudev-sys
751743,github@toffaletti,https://github.com/toffaletti/flat_map,18,flat_map
751833,github@ksev,https://github.com/ksev/txtdist,11,txtdist
751956,github@ptal,https://github.com/ptal/intervallum,119,intervallum
752047,github@dequbed,https://github.com/dequbed/rust-ldap,110,ldap
752436,github@SkylerLipthay,https://github.com/SkylerLipthay/schemamama,28,schemamama
752452,github@tsurai,https://github.com/tsurai/libstrophe-sys,28,strophe
752781,github@mhallin,https://github.com/mhallin/vectorclock-rs,9,vectorclock-rs
753297,github@cmr,https://github.com/cmr/netlib-provider,7,netlib-provider
753297,github@IvanUkhov,https://github.com/cmr/netlib-provider,103,netlib-provider
753323,github@andersk,https://github.com/andersk/enum_primitive-rs,13,enum_primitive
753325,github@richo,https://github.com/richo/stripe-rust,99,stripe
753453,github@madadam,https://github.com/maidsafe/crust,74,crust
753453,github@afck,https://github.com/maidsafe/crust,78,crust
753453,github@Fraser999,https://github.com/maidsafe/crust,80,crust
753453,github@maqi,https://github.com/maidsafe/crust,86,crust
753453,github@dirvine,https://github.com/maidsafe/crust,105,crust
753453,github@chandraprakash,https://github.com/maidsafe/crust,132,crust
753453,github@vinipsmaker,https://github.com/maidsafe/crust,135,crust
753453,github@canndrew,https://github.com/maidsafe/crust,160,crust
753453,github@inetic,https://github.com/maidsafe/crust,174,crust
753453,github@ustulation,https://github.com/maidsafe/crust,217,crust
753454,github@Byron,https://github.com/Byron/google-apis-rs,618,google-gan1_beta1
753478,github@Byron,https://github.com/Byron/google-apis-rs,618,google-civicinfo2
753479,github@Byron,https://github.com/Byron/google-apis-rs,618,google-discovery1
753480,github@Byron,https://github.com/Byron/google-apis-rs,618,google-freebase1_sandbox
753481,github@Byron,https://github.com/Byron/google-apis-rs,618,google-plus1
753552,github@Byron,https://github.com/Byron/google-apis-rs,618,google-cloudlatencytest2
753553,github@Byron,https://github.com/Byron/google-apis-rs,618,google-cloudsearch1
753556,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dataflow1_b4
753557,github@Byron,https://github.com/Byron/google-apis-rs,618,google-doubleclickbidmanager1
753558,github@Byron,https://github.com/Byron/google-apis-rs,618,google-logging1_beta3
753559,github@Byron,https://github.com/Byron/google-apis-rs,618,google-pubsub1_beta2
753656,github@charsyam,https://github.com/charsyam/hashids_rust,11,hashids
753800,github@TyOverby,https://github.com/TyOverby/many2many,6,many2many
753802,github@rudib,https://github.com/hashmismatch/terminal_cli.rs,37,terminal_cli
754508,github@r-darwish,https://github.com/r-darwish/raven-rust,28,raven
754673,github@zonyitoo,https://github.com/zonyitoo/bson-rs,61,bson-rs
754910,github@rbranson,https://github.com/rbranson/rust-mmap,3,mmap
755221,github@bryal,https://github.com/bryal/dxgi-rs,48,dxgi-win
755255,github@bryal,https://github.com/bryal/d3d11-rs,40,d3d11
755278,github@huonw,https://github.com/huonw/tz-search,19,tz-search
755439,github@Daggerbot,https://github.com/Daggerbot/osmesa-rs,10,osmesa-sys
755486,github@davidrhyswhite,https://github.com/davidrhyswhite/rust-firebase,14,firebase
755486,github@illegalprime,https://github.com/davidrhyswhite/rust-firebase,53,firebase
755526,github@badboy,https://github.com/badboy/redlock-rs,25,redlock
755528,github@Nemikolh,https://github.com/uil-lang/uil-rs,135,uil
755726,github@brandonson,https://github.com/brandonson/getpass-rs,3,getpass
756144,github@huonw,https://github.com/huonw/cogset,33,cogset
756178,github@dginev,https://github.com/tz-lom/libarchive-sys,28,libarchive-sys
756204,github@carllerche,https://github.com/carllerche/pool,15,pool
756381,github@ghmlee,https://github.com/ghmlee/rust-request,33,request
756462,github@SimonSapin,https://github.com/SimonSapin/rust-forest,52,forest
756492,github@SimonSapin,https://github.com/SimonSapin/rust-typed-arena,4,typed-arena
756554,github@CraZySacX,https://github.com/rustyhorde/libmultilog,40,libmultilog
756624,github@cmr,https://github.com/cmr/nice_glfw,21,nice_glfw
756656,github@gsingh93,https://github.com/gsingh93/ggp-rs,80,ggp-rs
756880,github@GrahamDennis,https://github.com/GrahamDennis/dot-rust,22,dot
757167,github@jimmycuadra,https://github.com/jimmycuadra/retry,33,retry
757189,github@jimmycuadra,https://github.com/jimmycuadra/rust-etcd,177,etcd
757218,github@dirvine,https://github.com/dirvine/drive,18,drive
757421,github@bkoropoff,https://github.com/bkoropoff/rust-jlens,56,jlens
757508,github@jswrenn,https://github.com/jswrenn/analit,8,analit
757792,github@toffaletti,https://github.com/toffaletti/rust-judy,13,judy
757793,github@mitchmindtree,https://github.com/mitchmindtree/latest,6,latest
757987,github@tckmn,https://github.com/KeyboardFire/rustyham,30,rustyham
758072,github@krishnaIndia,https://github.com/maidsafe/routing,57,routing
758072,github@Viv-Rajkumar,https://github.com/maidsafe/routing,67,routing
758072,github@dhardy,https://github.com/maidsafe/routing,87,routing
758072,github@chandraprakash,https://github.com/maidsafe/routing,99,routing
758072,github@fizyk20,https://github.com/maidsafe/routing,103,routing
758072,github@mmoadeli,https://github.com/maidsafe/routing,138,routing
758072,github@madadam,https://github.com/maidsafe/routing,138,routing
758072,github@ustulation,https://github.com/maidsafe/routing,198,routing
758072,github@maqi,https://github.com/maidsafe/routing,249,routing
758072,github@Fraser999,https://github.com/maidsafe/routing,281,routing
758072,github@inetic,https://github.com/maidsafe/routing,314,routing
758072,github@dirvine,https://github.com/maidsafe/routing,341,routing
758072,github@afck,https://github.com/maidsafe/routing,440,routing
758102,github@cburgdorf,https://github.com/nickel-org/nickel.rs,118,nickel
758102,github@Ryman,https://github.com/nickel-org/nickel.rs,284,nickel
758103,github@cburgdorf,https://github.com/nickel-org/nickel.rs,118,nickel_macros
758103,github@Ryman,https://github.com/nickel-org/nickel.rs,284,nickel_macros
758146,github@xitep,https://github.com/xitep/lines-rs,56,lines
758147,github@octplane,https://github.com/octplane/small-logger,30,small-logger
758273,github@polyfloyd,https://github.com/jameshurst/rust-id3,115,id3
758437,github@quantheory,https://github.com/quantheory/probe-c-api,46,probe-c-api
758483,github@zonyitoo,https://github.com/rustcc/coroutine-rs,123,coroutine-rs
758509,github@panicbit,https://github.com/panicbit/rust-rcon,29,rcon
758564,github@norcalli,https://github.com/norcalli/numtraits,4,numtraits
758566,github@bvssvni,https://github.com/pistondevelopers/piston_window,143,piston_window
758804,github@faern,https://github.com/faern/forkjoin,72,forkjoin
758964,github@hjr3,https://github.com/hjr3/hal-rs,76,hal
759585,github@zonyitoo,https://github.com/rustcc/coroutine-rs,123,coroutine
759622,github@LukasKalbertodt,https://github.com/LukasKalbertodt/term-painter,61,term-painter
759793,github@hawkw,https://github.com/hawkw/seax,581,seax
759794,github@Stebalien,https://github.com/Stebalien/tempfile,157,tempfile
759842,github@jeremyletang,https://github.com/jeremyletang/rust-sfml,320,sfml
759842,github@crumblingstatue,https://github.com/jeremyletang/rust-sfml,666,sfml
759889,github@ferristseng,https://github.com/ferristseng/rust-tfidf,17,rust-tfidf
760919,github@zummenix,https://github.com/zummenix/expectest,231,expectest
760922,github@Nemikolh,https://github.com/uil-lang/uil-rs,135,uil_parsers
760923,github@Nemikolh,https://github.com/uil-lang/uil-rs,135,uil_shared
761079,github@jonhoo,https://github.com/jonhoo/rust-imap,96,imap
761079,github@mattnenterprise,https://github.com/jonhoo/rust-imap,117,imap
762596,github@mehcode,https://github.com/mehcode/config-rs,145,config
762872,github@cmr,https://github.com/cmr/pct,13,pct
763405,github@SSheldon,https://github.com/SSheldon/rust-block,112,block
763473,github@nukep,https://github.com/nukep/llamadb,81,llamadb
763481,github@SkylerLipthay,https://github.com/SkylerLipthay/schemamama_postgres,26,schemamama_postgres
763812,github@gsingh93,https://github.com/gsingh93/trace,37,trace
763870,github@gentoo90,https://github.com/gentoo90/winreg-rs,105,winreg
764315,github@Eljay,https://github.com/Eljay/assimp-rs,50,assimp-rs
764383,github@Ogeon,https://github.com/Ogeon/rust-wiringpi,45,wiringpi
764445,github@winding-lines,https://github.com/compass-rs/sprite,18,compass-sprite
764714,github@Twinklebear,https://github.com/Twinklebear/tobj,106,tobj
764845,github@hyunsik,https://github.com/hyunsik/bytesize,37,bytesize
764897,github@tsurai,https://github.com/tsurai/mecab-rs,28,mecab
764925,github@kjgorman,https://github.com/kjgorman/zipWith.rs,5,zipWith
764938,github@sunng87,https://github.com/sunng87/tojson_macros,45,tojson_macros
764989,github@dgrunwald,https://github.com/dgrunwald/rust-cpython,240,cpython
765100,github@manuels,https://github.com/manuels/pseudotcp.rs,16,pseudotcp
765215,github@csherratt,https://github.com/csherratt/pulse,78,pulse
765310,github@neil-lobracco,https://github.com/neil-lobracco/twilio-rs,2,twilio
765380,github@SSheldon,https://github.com/SSheldon/rust-dispatch,86,dispatch
765832,github@bvssvni,https://github.com/pistondevelopers/glutin_window,99,pistoncore-glutin_window
766031,github@cyborgsphinx,https://github.com/cyborgsphinx/rebar,22,rebar
766135,github@icorderi,https://github.com/icorderi/shell.rs,17,shell
766271,github@huonw,https://github.com/huonw/char-iter,5,char-iter
766341,github@icorderi,https://github.com/icorderi/kinetic-rust,61,kinetic
766371,github@softprops,https://github.com/softprops/tomson,29,tomson
766786,github@bvssvni,https://github.com/PistonDevelopers/shaders,16,piston-shaders
766787,github@bvssvni,https://github.com/PistonDevelopers/shaders,16,piston-shaders_graphics2d
766980,github@bryal,https://github.com/bryal/d3d11-rs,40,d3d11-win
767012,github@bryal,https://github.com/bryal/dxgcap-rs,35,dxgcap
767046,github@bryal,https://github.com/bryal/se-rs-ial,26,se_rs_ial
767916,github@goertzenator,https://github.com/goertzenator/ruster_unsafe,114,ruster_unsafe
767944,github@goertzenator,https://github.com/goertzenator/ruster,18,ruster
768013,github@bryal,https://github.com/bryal/X11Cap,25,x11cap
768523,github@mwolting,https://github.com/mwolting/pipeline-rs,2,pipeline-rs
768752,github@bryal,https://github.com/bryal/serial-win-rs,15,serial-win
769111,github@jwilm,https://github.com/jwilm/strava-rs,52,strava
769173,github@achanda,https://github.com/achanda/ipnetwork,72,ipnetwork
769208,github@kinetiknz,https://github.com/mozilla/mp4parse-rust,221,mp4parse
769208,github@rillian,https://github.com/mozilla/mp4parse-rust,278,mp4parse
769350,github@arturoc,https://github.com/arturoc/freeimage-sys,8,freeimage-sys
769393,github@arturoc,https://github.com/arturoc/freeimage-rs,16,freeimage
